,x,y
0,0.0,104.258897591
1,0.01,104.308626875
2,0.02,104.319919326
3,0.03,104.354109066
4,0.04,104.312222767
5,0.05,104.247824006
6,0.06,104.347800821
7,0.07,104.249986066
8,0.08,104.364368983
9,0.09,104.356265088
10,0.1,104.274401128
11,0.11,104.42337108
12,0.12,104.353525174
13,0.13,104.235557365
14,0.14,104.353638076
15,0.15,104.277237481
16,0.16,104.322831695
17,0.17,104.354795399
18,0.18,104.30067453
19,0.19,104.346986396
20,0.2,104.341597414
21,0.21,104.33709934
22,0.22,104.248064805
23,0.23,104.286410317
24,0.24,104.35328977
25,0.25,104.23935222
26,0.26,104.337039033
27,0.27,104.385252197
28,0.28,104.314216617
29,0.29,104.313806131
30,0.3,104.220267984
31,0.31,104.3382167
32,0.32,104.328172823
33,0.33,104.296559521
34,0.34,104.28148898
35,0.35,104.250214871
36,0.36,104.280182572
37,0.37,104.31305617
38,0.38,104.263600044
39,0.39,104.271858504
40,0.4,104.277644688
41,0.41,104.355933441
42,0.42,104.313335778
43,0.43,104.256822852
44,0.44,104.352400974
45,0.45,104.322481887
46,0.46,104.299208752
47,0.47,104.287814987
48,0.48,104.275759207
49,0.49,104.338115641
50,0.5,104.343000129
51,0.51,104.330013094
52,0.52,104.244925859
53,0.53,104.322567237
54,0.54,104.354010908
55,0.55,104.28202213
56,0.56,104.283832703
57,0.57,104.273434089
58,0.58,104.350715204
59,0.59,104.218263222
60,0.6,104.304695205
61,0.61,104.305027249
62,0.62,104.387638101
63,0.63,104.363252543
64,0.64,104.300792982
65,0.65,104.311044626
66,0.66,104.402114032
67,0.67,104.34949879
68,0.68,104.316580605
69,0.69,104.243370908
70,0.7,104.343521173
71,0.71,104.30241556
72,0.72,104.320222479
73,0.73,104.302111805
74,0.74,104.27431358
75,0.75,104.394000316
76,0.76,104.292653352
77,0.77,104.318060931
78,0.78,104.173895127
79,0.79,104.363577519
80,0.8,104.257990406
81,0.81,104.275954778
82,0.82,104.218629985
83,0.83,104.329382812
84,0.84,104.349576008
85,0.85,104.330669528
86,0.86,104.202380293
87,0.87,104.291377682
88,0.88,104.291087666
89,0.89,104.396637902
90,0.9,104.394314135
91,0.91,104.261897296
92,0.92,104.306652181
93,0.93,104.348499421
94,0.94,104.349196334
95,0.95,104.395375135
96,0.96,104.257089758
97,0.97,104.248958877
98,0.98,104.297689068
99,0.99,104.251889303
100,1.0,104.358227947
101,1.01,104.285153182
102,1.02,104.307656654
103,1.03,104.362267211
104,1.04,104.280681345
105,1.05,104.311846391
106,1.06,104.294560401
107,1.07,104.327021309
108,1.08,104.284526262
109,1.09,104.315560479
110,1.1,104.342264909
111,1.11,104.283638085
