,x,y
0,0.0,104.2938977
1,0.01,104.325957673
2,0.02,104.248975964
3,0.03,104.340378862
4,0.04,104.323588866
5,0.05,104.255161966
6,0.06,104.428819953
7,0.07,104.325264676
8,0.08,104.334329809
9,0.09,104.240597557
10,0.1,104.33947745
11,0.11,104.380864615
12,0.12,104.404323266
13,0.13,104.230599525
14,0.14,104.335608088
15,0.15,104.287264199
16,0.16,104.304021432
17,0.17,104.297000803
18,0.18,104.36801946
19,0.19,104.326405575
20,0.2,104.32551939
21,0.21,104.32779214
22,0.22,104.329032654
23,0.23,104.308051282
24,0.24,104.332725926
25,0.25,104.303217514
26,0.26,104.212483793
27,0.27,104.358919028
28,0.28,104.276990499
29,0.29,104.196799329
30,0.3,104.201656814
31,0.31,104.351899985
32,0.32,104.280110341
33,0.33,104.320445476
34,0.34,104.33908013
35,0.35,104.352962029
36,0.36,104.286830316
37,0.37,104.325500506
38,0.38,104.239164011
39,0.39,104.322354087
40,0.4,104.192877573
41,0.41,104.28292193
42,0.42,104.335661465
43,0.43,104.320700456
44,0.44,104.378056957
45,0.45,104.295395592
46,0.46,104.323815324
47,0.47,104.303631015
48,0.48,104.293207626
49,0.49,104.34726136
50,0.5,104.2237901
51,0.51,104.294594332
52,0.52,104.2971306
53,0.53,104.328323389
54,0.54,104.313881011
55,0.55,104.299449301
56,0.56,104.283799139
57,0.57,104.262843451
58,0.58,104.327028692
59,0.59,104.368372038
60,0.6,104.309113079
61,0.61,104.25112025
62,0.62,104.183930582
63,0.63,104.299689387
64,0.64,104.367076337
65,0.65,104.356330819
66,0.66,104.352100141
67,0.67,104.334910518
68,0.68,104.343719355
69,0.69,104.392218761
70,0.7,104.277015891
71,0.71,104.313603543
72,0.72,104.336983629
73,0.73,104.258585147
74,0.74,104.236334483
75,0.75,104.257490568
76,0.76,104.30768382
77,0.77,104.288977201
78,0.78,104.291590058
79,0.79,104.359408729
80,0.8,104.305507055
81,0.81,104.287736684
82,0.82,104.313552925
83,0.83,104.297458755
84,0.84,104.293701684
85,0.85,104.299945136
86,0.86,104.293722542
87,0.87,104.209911665
88,0.88,104.261208684
89,0.89,104.286797554
90,0.9,104.354994296
91,0.91,104.357791142
92,0.92,104.365840119
93,0.93,104.341474285
94,0.94,104.352296858
95,0.95,104.287846291
96,0.96,104.390451324
97,0.97,104.344706336
98,0.98,104.293214151
99,0.99,104.30001711
100,1.0,104.322081887
101,1.01,104.379772845
102,1.02,104.313517393
103,1.03,104.313299232
104,1.04,104.35386327
105,1.05,104.256876086
106,1.06,104.398141622
107,1.07,104.346818105
108,1.08,104.403128532
109,1.09,104.365910575
110,1.1,104.212544105
111,1.11,104.326889878
112,1.12,104.354571269
113,1.13,104.259797914
114,1.14,104.301830478
115,1.15,104.332468334
116,1.16,104.357331125
117,1.17,104.290648973
118,1.18,104.23077553
119,1.19,104.39019392
120,1.2,104.4567011
121,1.21,104.363423489
122,1.22,104.400048314
123,1.23,104.396975385
124,1.24,104.324634108
125,1.25,104.355330651
126,1.26,104.238962416
127,1.27,104.232541586
128,1.28,104.300723356
129,1.29,104.374562006
130,1.3,104.291925011
131,1.31,104.378498934
132,1.32,104.371539513
133,1.33,104.294914438
134,1.34,104.358404269
135,1.35,104.356493382
136,1.36,104.252734379
137,1.37,104.361874126
138,1.38,104.355597959
139,1.39,104.355840118
140,1.4,104.254126728
141,1.41,104.269287725
142,1.42,104.29968965
143,1.43,104.33534292
144,1.44,104.408823469
145,1.45,104.339233196
146,1.46,104.311880175
147,1.47,104.332975415
148,1.48,104.28832933
149,1.49,104.386513241
150,1.5,104.311388481
151,1.51,104.31218212
152,1.52,104.448305471
153,1.53,104.35069639
154,1.54,104.225281175
155,1.55,104.330883487
156,1.56,104.307804624
157,1.57,104.31539676
158,1.58,104.325559375
159,1.59,104.312319891
160,1.6,104.378061709
161,1.61,104.307064711
162,1.62,104.337259562
163,1.63,104.341913503
164,1.64,104.509461201
165,1.65,104.256904689
166,1.66,104.372465146
167,1.67,104.320113441
168,1.68,104.405790114
169,1.69,104.323845943
170,1.7,104.320517316
171,1.71,104.344461107
172,1.72,104.214851505
173,1.73,104.311000232
174,1.74,104.389563827
175,1.75,104.292072065
176,1.76,104.183871632
177,1.77,104.4076478
178,1.78,104.293506925
179,1.79,104.370788512
180,1.8,104.212554532
181,1.81,104.244852693
182,1.82,104.325576037
183,1.83,104.399878686
184,1.84,104.330691731
185,1.85,104.448763562
186,1.86,104.351101902
187,1.87,104.222742539
188,1.88,104.393844614
189,1.89,104.33951676
190,1.9,104.344865313
191,1.91,104.299603094
192,1.92,104.326961011
193,1.93,104.410573589
194,1.94,104.314817897
195,1.95,104.371075793
196,1.96,104.316062856
197,1.97,104.34163842
