data,time
4.47588816361,0
5.75771518083,1
4.05374615996,2
4.92464180336,3
3.99046126704,4
9.18565622341,5
1.59400114522,6
5.27782012494,7
-0.812239494578,8
5.38813638757,9
6.11858343881,10
6.59037099001,11
4.09797893338,12
5.85378759703,13
3.62705030504,14
5.86200973722,15
5.51863149741,16
2.54938364113,17
5.55012719651,18
5.94765936293,19
4.96823990917,20
5.60544209917,21
7.01932987524,22
7.87039971025,23
4.99881484461,24
6.44278293932,25
6.63001525874,26
8.93865171518,27
4.17037997039,28
2.55564326907,29
3.40697570654,30
4.04334214428,31
4.46113298166,32
4.60555691334,33
7.06997261004,34
4.95522427952,35
4.9378284414,36
7.1569770044,37
6.27803523083,38
7.14293114193,39
2.79290934998,40
2.82969564943,41
3.98003804261,42
4.58755130048,43
1.81937672468,44
1.90232826623,45
6.99222179781,46
0.68271629049,47
6.03790650256,48
3.4129457102,49
6.0958479537,50
8.0729457662,51
6.3002443369,52
4.2823707148,53
6.42066052447,54
4.62171229388,55
4.94081024586,56
8.79475866694,57
3.76527063179,58
1.63671891116,59
3.35563729155,60
-0.388061694955,61
4.67801978797,62
6.39270255484,63
8.87562244807,64
3.77598707162,65
4.81846861187,66
5.65184619339,67
5.97163804251,68
4.40049123661,69
6.02043587982,70
6.15451874878,71
4.01073925606,72
2.33481288822,73
8.29978509269,74
2.92678589139,75
4.87987899631,76
3.54779305448,77
2.52206163112,78
4.83943711047,79
6.28003426558,80
4.96745976276,81
5.06622960755,82
4.44682625556,83
2.20951445912,84
3.0929078731,85
8.43408480987,86
3.17622195027,87
5.46239759043,88
4.87692565619,89
6.75286067269,90
6.48327769801,91
7.43195100514,92
5.27525649721,93
3.19658306682,94
4.89422900651,95
1.33359217624,96
6.56726592994,97
4.60572046478,98
7.04876084521,99
2.88887505994,100
4.23083877634,101
6.34494782483,102
7.56035540396,103
6.48294217227,104
6.86056584809,105
6.00591153551,106
7.07091538443,107
5.17725163148,108
1.62139287303,109
5.27075836259,110
4.01721624966,111
4.83172279592,112
4.94598419064,113
3.86351890242,114
3.90488169314,115
4.7940593514,116
7.68730474248,117
9.67802296683,118
5.8641683954,119
5.09158750782,120
5.26856191356,121
8.28925550873,122
6.21374697571,123
2.52974136762,124
4.81510365132,125
4.64600358295,126
4.96516212389,127
4.9700014566,128
6.22848324023,129
5.49320937336,130
5.44597845351,131
4.02890480385,132
1.51419822605,133
4.36179556485,134
5.42401251051,135
7.18441272722,136
6.8971708766,137
2.81478124409,138
5.59790782332,139
4.88764639534,140
4.16780757469,141
8.40509179396,142
2.95526713899,143
3.1479721027,144
6.705804121,145
7.94984643155,146
-2.69333164086,147
1.47330410617,148
2.75888001999,149
6.53687633255,150
5.90400239956,151
6.11480793764,152
5.3623459125,153
5.88386457632,154
2.83860651142,155
8.11706782265,156
6.68888330498,157
4.65758026334,158
3.1960981742,159
6.82027509914,160
3.98635434976,161
3.80536681988,162
6.80601261904,163
4.00577154329,164
3.34564432199,165
7.30431401276,166
6.37675794284,167
4.90424444691,168
2.84857877679,169
2.80626338601,170
4.15767302653,171
2.64607330034,172
3.86272464203,173
4.75057917883,174
4.88329740111,175
5.62866700014,176
2.86223622385,177
3.19719579288,178
4.1210972939,179
3.73638313834,180
5.0603972006,181
6.83605804288,182
9.65187806067,183
5.6343805838,184
0.469531940084,185
3.93956169267,186
4.10086266509,187
0.409592441405,188
5.62358073308,189
3.34497931401,190
7.47931168011,191
4.19969310801,192
6.15178238297,193
2.07405762478,194
7.71591250467,195
4.67245726962,196
4.9971358301,197
6.55390994128,198
9.35460272569,199
5.68760613728,200
6.17632635985,201
6.71559665664,202
3.41506912139,203
2.31196718592,204
7.31528357256,205
0.723958556061,206
7.49385373792,207
2.27089167671,208
8.03623960666,209
6.51331773775,210
4.45830945579,211
3.85243848119,212
5.74303478403,213
3.03023154154,214
3.40162114825,215
6.22660333427,216
4.85202327114,217
1.50788952527,218
5.25706013891,219
7.51564978317,220
5.18840281894,221
8.63166827954,222
5.88211726851,223
3.65754987638,224
6.53561650545,225
2.61895318344,226
8.57502192285,227
7.44298211645,228
2.05150415508,229
4.48558281949,230
4.13132650593,231
8.73680816077,232
5.9462267578,233
6.84394348305,234
7.76897681651,235
10.5687830174,236
3.57268200919,237
3.35614615265,238
5.27352142342,239
5.39366320661,240
3.40318497422,241
5.18288474949,242
6.02651382999,243
7.90330717903,244
8.25185382227,245
2.45638851405,246
9.09810776751,247
7.88846147315,248
4.45418544805,249
5.03647520454,250
7.89929342401,251
6.69678025511,252
2.70798132558,253
6.1052534417,254
7.0824833007,255
6.52961342662,256
4.01095722899,257
4.22863072753,258
6.89214428769,259
6.31615098185,260
4.93053806752,261
6.60433978013,262
4.54494853286,263
4.02849757619,264
6.06616543695,265
5.31005382071,266
4.1744726227,267
6.10379200461,268
3.2804130383,269
1.85022240512,270
8.32972076269,271
3.44628417162,272
3.75542430809,273
6.95019408633,274
3.46520578989,275
3.97798982604,276
4.17420396508,277
7.4918250068,278
4.94649044291,279
2.88787473554,280
6.40425068049,281
3.15370687153,282
5.03909287029,283
3.93389137674,284
5.99089850379,285
7.49734835174,286
5.50423671204,287
6.13535583102,288
4.86440965894,289
8.07709573694,290
2.84302023612,291
6.3878387081,292
2.90022656986,293
5.50057256001,294
2.80129396028,295
4.97686700235,296
7.92881613259,297
5.69666956538,298
4.5542335462,299
3.47269605593,300
0.976541459986,301
5.60941668972,302
5.67250828728,303
3.58895652558,304
4.92143527053,305
2.36069916611,306
5.81535993072,307
6.71903242515,308
1.51274165299,309
6.58026779073,310
4.61507100571,311
2.88371623732,312
3.9685979168,313
3.14892283658,314
8.8563707114,315
2.42859949171,316
6.74811277276,317
5.34023924151,318
5.81301282931,319
5.01985096064,320
2.97539784833,321
4.91201550316,322
5.63582467946,323
5.00130635485,324
5.22236400254,325
2.84656869722,326
6.7897861621,327
3.04209420379,328
5.47551096224,329
5.43626463666,330
4.16662073326,331
2.73480966984,332
4.38349768281,333
2.22108630756,334
5.94859996497,335
7.09801939518,336
2.29822512813,337
4.43864639576,338
