data,time
7.46641226844,0
5.21242881793,1
5.00584298792,2
5.90016891774,3
0.376677081791,4
7.31842132455,5
5.66815410994,6
8.84812353544,7
6.40660292004,8
5.26611215793,9
7.98882172551,10
3.03302717295,11
5.8426207599,12
6.62805825162,13
6.26919937148,14
5.98415366972,15
1.73332197833,16
5.844325102,17
5.44403955361,18
4.02807241122,19
3.0343181388,20
3.63271295538,21
5.0066302836,22
4.66501579462,23
5.66169521285,24
3.5402846197,25
0.778895006453,26
7.10386770021,27
3.64582186274,28
4.72583368668,29
3.9667519996,30
1.61248765112,31
6.10690991093,32
9.66160460673,33
4.67493834398,34
3.99514821287,35
7.50268887771,36
4.38524730131,37
5.97546891276,38
3.92534492673,39
8.39433357533,40
6.30212475821,41
3.51360350887,42
8.87861608735,43
6.53014806099,44
6.91791569359,45
4.45770180011,46
5.93623991894,47
2.24361120243,48
3.1097898479,49
2.96325109888,50
5.51413441201,51
2.21571226533,52
9.58034439106,53
3.96762328153,54
7.99028261813,55
6.28311892964,56
5.04057830715,57
7.20850970978,58
2.15220327346,59
-0.803899472783,60
7.85510296763,61
5.33080359866,62
4.33210498687,63
8.73369722062,64
5.86980891766,65
2.65728115799,66
4.56846102669,67
7.08228053865,68
6.20328505513,69
4.71912057757,70
2.6186806126,71
4.55748977949,72
3.48721537188,73
3.95183190903,74
7.03202414886,75
2.13167650172,76
7.09722486595,77
3.37350660693,78
5.0193331785,79
3.83106305343,80
6.11828954241,81
2.58932332164,82
2.72613882565,83
0.252937506661,84
8.79311620006,85
3.96369042812,86
2.36148253936,87
5.86208354104,88
2.70064903572,89
6.65946451676,90
3.8735894716,91
2.50551483697,92
5.23876259347,93
3.80345936184,94
3.73980952627,95
7.34214182255,96
4.27267513506,97
7.35242920485,98
6.35205378468,99
5.58674092789,100
4.9973822538,101
6.56470150832,102
0.161334409523,103
2.30149277368,104
8.79505905932,105
7.50055856038,106
2.27609079637,107
5.35607028865,108
6.24527845646,109
1.19853765011,110
9.29444021481,111
3.98471039508,112
4.91552253032,113
4.50832374841,114
7.9462718771,115
7.86630974429,116
0.0835020385791,117
4.61506989596,118
5.67412889592,119
8.26429501872,120
4.43931011598,121
5.96111617579,122
5.38709785607,123
4.77559998152,124
5.46260465956,125
5.19637061297,126
6.3278632714,127
4.30618569596,128
5.21345258476,129
5.18080964337,130
6.50801786902,131
2.72425867225,132
5.23392202841,133
6.82691885193,134
3.41310779485,135
2.26891586293,136
5.76971726166,137
4.42466058739,138
2.43501520078,139
7.96725629532,140
6.47275544066,141
2.65800618654,142
